variety_categories,ever_discounted,log_frequency,log_monetary,log_total_qty,log_avg_qty,cluster
4,0,5.68697535633982,10.65349935378304,8.868835492826895,3.2256555118535797,0
4,0,5.726847747587197,10.5064331819988,8.855235623206967,3.1742339075583756,0
4,0,5.673323267171493,10.33236054588676,8.832295859444011,3.2037271785685904,0
4,0,5.5909869805108565,10.410378646179934,8.795733605950735,3.247961805263842,0
4,0,5.676753802268282,10.753979235808345,8.85180655855245,3.219150701175594,0
4,1,5.707110264748875,12.67446394441961,10.706945476135939,5.009834973925487,1
4,0,5.7899601708972535,10.908488367780915,8.961237781491876,3.215188051789016,0
4,0,5.713732805509369,10.669749962643879,8.927048647825695,3.255801496850907,0
4,0,5.755742213586912,10.66022202070445,8.890823576004383,3.180563904986396,0
4,0,5.783825182329737,10.82954226126696,8.963544291996744,3.2233104219360666,0
4,1,5.697093486505405,12.572804132503142,10.701760221137073,5.014667557624194,1
4,0,5.75890177387728,10.736630343820831,8.927181388251986,3.2123992005399016,0
4,1,5.648974238161206,12.329045258671698,10.671881342470611,5.032952137255475,1
4,1,5.749392985908253,12.42993146098199,10.764350137500665,5.02472092765261,1
4,1,5.733341276897746,12.359275633582262,10.757285668979632,5.033700567027251,1
4,1,5.616771097666572,12.442393947633741,10.668978650219241,5.0621791653593045,1
4,0,5.749392985908253,10.787337527323425,8.886132618174951,3.1821720693134776,0
4,0,5.755742213586912,10.493827898461985,8.926384681265215,3.214676544026644,0
4,1,5.739792912179234,12.209761732473526,10.707997200949533,4.978312029084908,1
4,1,5.713732805509369,12.352545627117351,10.758944890802534,5.054895081239355,1
4,0,5.703782474656201,10.448579521432576,8.907476977528738,3.2465820825820098,0
4,0,5.680172609017068,10.658119925691702,8.871365005136852,3.2346413049774094,0
4,1,5.7899601708972535,12.540760684273698,10.802062278604502,5.021759286503065,1
4,1,5.662960480135946,12.445772344336888,10.666300711329177,5.013465200185616,1
4,0,5.6240175061873385,10.575647279169953,8.794370279222871,3.214809597946941,0
4,0,5.765191102784844,10.801901034385125,8.925188429378027,3.2044323962842545,0
4,0,5.707110264748875,10.557769936596944,8.904630097005011,3.2406373166497136,0
4,0,5.730099782973574,10.839304795158425,8.900685318713995,3.214697727655687,0
4,0,5.700443573390687,10.495283115502069,8.840580188488795,3.185575804802634,0
4,0,5.752572638825633,10.806445192466896,8.96341629199657,3.2533080212896848,0
4,0,5.634789603169249,10.633096113944957,8.822764296703758,3.2316965132972624,0
4,0,5.736572297479192,10.493230081266763,8.872346978983032,3.181284850929392,0
4,1,5.736572297479192,12.38722522767275,10.712438032589617,4.985931354580893,1
4,0,5.627621113690637,10.677289868582022,8.766861821669803,3.1849493755839333,0
4,1,5.7430031878094825,12.630995157953228,10.728934117109558,4.995907869039836,1
4,0,5.638354669333745,10.70218863005453,8.770749549138642,3.1783514051158015,0
4,0,5.645446897643238,10.495839336961138,8.815666824946216,3.2146114260817433,0
4,1,5.739792912179234,12.390349664161795,10.699191321421166,4.969566853440037,1
4,0,5.676753802268282,10.692009229013891,8.919453168575453,3.2841872431201202,0
4,0,5.723585101952381,10.778411349770462,8.913550280493675,3.2333282605257185,0
4,0,5.771441123130016,10.701933946874977,8.905851181208021,3.179875087518468,0
4,0,5.68697535633982,10.371009041318397,8.846496938558838,3.2042109968566446,0
4,0,5.69035945432406,10.663003999271817,8.89439598980643,3.2469525354428126,0
4,0,5.802118375377063,10.826912574732683,8.964567702601611,3.2066805517743826,0
4,1,5.703782474656201,12.637410092841767,10.70245764183374,5.008693610917845,1
4,0,5.720311776607412,10.748939639101833,8.928110078202646,3.2504764859100153,0
4,0,5.680172609017068,10.609148360055377,8.85352256068954,3.217505022734422,0
4,1,5.75890177387728,12.653264906379261,10.725687361010687,4.9768428591209934,1
4,0,5.5909869805108565,10.549157569064574,8.737933858114136,3.192462631804219,0
4,0,5.739792912179234,10.569877941553427,8.898638793680181,3.2034018798104413,0
4,0,5.60947179518496,10.433084389520683,8.768729817231666,3.2042099816771734,0
4,0,5.762051382780177,10.749825023325414,8.954673628956414,3.235767061623393,0
4,0,5.739792912179234,10.866608052067065,8.908694592507015,3.213052450275024,0
4,0,5.659482215759621,10.551293165675386,8.81818627792769,3.203513673699281,0
4,1,5.723585101952381,12.39052730065139,10.737092085791328,5.0233626991379765,1
4,1,5.749392985908253,12.449871950320992,10.794563035269219,5.054738799523835,1
4,0,5.71042701737487,10.74285663449831,8.918248591035702,3.2505290036707715,0
4,0,5.616771097666572,10.589897589423401,8.777555453213056,3.2056500626489397,0
4,0,5.627621113690637,10.577985155782187,8.788745881938135,3.205940538048143,0
4,0,5.655991810819852,10.68174741286708,8.875566691990551,3.262002529922691,0
4,1,5.6131281063880705,12.533263839060902,10.661883939137294,5.058762409263015,1
4,0,5.739792912179234,10.768602667309015,8.889446165318288,3.1945831322991562,0
4,0,5.645446897643238,10.74681332031236,8.802221746402456,3.2017080212458353,0
4,1,5.720311776607412,12.481972997783593,10.742357137441699,5.0318559042275135,1
4,1,5.60947179518496,12.288910964914177,10.629561643296354,5.030293735680989,1
4,0,5.648974238161206,10.741201418532196,8.840145877949938,3.234721350260212,0
4,0,5.69035945432406,10.58673741583766,8.82555985506085,3.180874706689587,0
4,1,5.783825182329737,12.782975546566048,10.817676076318413,5.043385291355212,1
4,1,5.652489180268651,12.325372441435055,10.734721359869923,5.091890700606099,1
4,0,5.752572638825633,10.614855963584368,8.913281137711804,3.2051515024784702,0
4,0,5.755742213586912,10.888522511654484,8.93313654381203,3.2211589308827695,0
4,0,5.652489180268651,10.635459213913537,8.820404065485645,3.2123758726347913,0
4,1,5.780743515792329,12.49159412307688,10.816633344266204,5.045420528137057,1
4,0,5.662960480135946,10.603511037035506,8.788288460263619,3.1714992951928767,0
4,1,5.575949103146316,12.238622649276287,10.625756546668091,5.059944365193878,1
4,0,5.793013608384144,10.780360303801057,8.92052268739398,3.173200071936478,0
4,0,5.752572638825633,10.728342150789219,8.886962034866128,3.179909856334817,0
4,0,5.616771097666572,10.439053299958944,8.736168065858228,3.1659677044924606,0
4,1,5.641907070938114,12.310447030120548,10.639813947190007,5.008141082933252,1
4,1,5.780743515792329,12.401993190506351,10.726521993930495,4.955914264368561,1
4,0,5.703782474656201,10.67969542054533,8.843903650835497,3.185550741762124,0
4,1,5.713732805509369,12.468938322730825,10.765089759059482,5.061001006094367,1
4,0,5.733341276897746,10.788795228400685,8.91811465947453,3.2283116862566454,0
4,0,5.683579767338681,10.60059338727507,8.867145589594143,3.2273043685116702,0
4,1,5.7745515455444085,12.401145310307049,10.808555544387803,5.043565796401376,1
4,0,5.7430031878094825,10.690904826743722,8.985820874482043,3.2840973924192136,0
4,1,5.720311776607412,12.474972238907588,10.706699167958382,4.996434054956426,1
4,0,5.673323267171493,10.603131086027231,8.849657406639912,3.220391916399727,0
4,1,5.786897381366708,12.598665189885281,10.81893793141259,5.041577256830767,1
4,1,5.730099782973574,12.49504034121414,10.772351190837892,5.051900187265094,1
4,1,5.793013608384144,12.657451212627663,10.833602291003352,5.0500520203438395,1
4,0,5.71042701737487,10.593679871790147,8.83884181343129,3.1743092867589286,0
4,1,5.726847747587197,12.483656615836146,10.768758636788567,5.051572314680498,1
4,0,5.680172609017068,10.446698949766224,8.915029272359911,3.2766276698989607,0
4,0,5.680172609017068,10.778002918909635,8.890548245606167,3.2530787010041204,0
4,1,5.755742213586912,12.529971814213914,10.76470945058247,5.018750425315247,1
4,1,5.6131281063880705,12.290080420386422,10.656435486214109,5.053348539366871,1
4,1,5.726847747587197,12.383363821145483,10.676969705748347,4.960396368560394,1
4,0,5.739792912179234,10.758984635809627,8.90761234131913,3.2120136240551256,0
4,0,5.66988092298052,10.442761556427918,8.842026529498812,3.216381366812009,0
4,1,5.736572297479192,12.648911152582563,10.77515741663288,5.048236573697234,1
4,0,5.703782474656201,10.877523659288226,8.899867211223587,3.239268480699543,0
4,0,5.749392985908253,10.619526945450346,8.962007209588313,3.2550198018549117,0
4,0,5.68697535633982,10.54800341880933,8.840001065843392,3.1979787213002946,0
4,0,5.730099782973574,10.612867023730674,8.92771217382708,3.24065643972904,0
4,0,5.733341276897746,10.692318706667166,8.931287626222456,3.240967655758515,0
4,0,5.717027701406222,10.83688296178491,8.949494953477961,3.27421373404315,0
4,0,5.752572638825633,10.704315355224194,8.928772900524256,3.2200216649579216,0
4,1,5.730099782973574,12.502170741198798,10.795485591841238,5.074888758322321,1
4,1,5.666426688112432,12.470373571918293,10.675700040192325,5.0193472346982775,1
4,0,5.7430031878094825,10.861333578001044,8.95402775927046,3.2535102269144995,0
4,0,5.733341276897746,10.740886580744084,8.884194633072273,3.1957534074473464,0
4,0,5.655991810819852,10.61103578832945,8.845345196421732,3.232951731438935,0
4,0,5.733341276897746,10.630502442532446,8.896861744480391,3.2079067934976266,0
4,0,5.723585101952381,10.533966195781737,8.888066854754783,3.208858606532213,0
4,0,5.66988092298052,10.573947820244541,8.882669291308039,3.2554312912412007,0
4,0,5.655991810819852,10.633071526661787,8.848796450925947,3.23626756758007,0
4,1,5.662960480135946,12.280947159529898,10.633906432771306,4.981289012824537,1
4,1,5.60947179518496,12.365607334107166,10.60888439864999,5.009752551652587,1
4,0,5.659482215759621,10.64619412514339,8.845345196421732,3.2295874804631284,0
4,1,5.673323267171493,12.403617405798306,10.720311477789672,5.056794743167439,1
4,1,5.765191102784844,12.659877181320706,10.747702092945403,4.992441434931477,1
4,1,5.68697535633982,12.520244568231295,10.719515862471889,5.0423932043865465,1
4,1,5.707110264748875,12.602962692667873,10.795116671339422,5.097444798859207,1
4,0,5.655991810819852,10.688539575861643,8.831127635012084,3.2192967888819948,0
4,0,5.7430031878094825,10.568279496279,8.931419805192975,3.231782527579782,0
4,0,5.673323267171493,10.59100541819254,8.814776088545281,3.1869224337478577,0
4,1,5.6937321388027,12.473353993611372,10.69575582396388,5.012053207300965,1
4,0,5.739792912179234,10.568343277431486,8.900957872545062,3.2056271572520454,0
4,0,5.680172609017068,10.685178206659463,8.812248018197431,3.177911126102252,0
4,0,5.7430031878094825,10.625618369961721,8.906393407058367,3.2077531028529465,0
4,0,5.641907070938114,10.64147185618861,8.846496938558838,3.247639645819065,0
4,1,5.676753802268282,12.386596462357543,10.69749764970145,5.030707408694478,1
4,1,5.796057750765372,12.373304845099169,10.869082602094426,5.082275065953707,1
4,0,5.733341276897746,10.689063264938188,8.85609105525229,3.168812122820827,0
4,0,5.768320995793772,10.703513870064626,8.96392819372262,3.2386169836823253,0
4,0,5.752572638825633,10.589486243417463,8.88599431515281,3.1789822739453775,0
4,1,5.780743515792329,12.589907463182888,10.774885515519546,5.003946305945459,1
4,0,5.720311776607412,10.68910429124312,8.880446450715093,3.204696828958089,0
4,0,5.652489180268651,10.606085929501376,8.879333174786028,3.2690064718120846,0
4,0,5.68697535633982,10.453848935976879,8.83840674707681,3.196449350129761,0
4,1,5.602118820879701,12.188731605041697,10.656388387495186,5.064281374067403,1
4,1,5.68697535633982,12.503128595589159,10.657659274933835,4.98094723180031,1
4,0,5.713732805509369,10.567056838172265,8.813884558025606,3.147230431932118,0
4,1,5.707110264748875,12.42846771680307,10.698559352817998,5.0015048492668885,1
4,0,5.680172609017068,10.82653818471342,8.891786635857315,3.254269413587748,0
4,1,5.733341276897746,12.50684975253264,10.70819846893854,4.98494001450112,1
4,1,5.69035945432406,12.401025136816868,10.714795475190176,5.034329751261003,1
4,1,5.707110264748875,12.321617756678274,10.703940854834315,5.006850362493284,1
4,0,5.736572297479192,10.456232936057573,8.888342869109282,3.1966235978090944,0
4,1,5.783825182329737,12.456297408118777,10.766250917392474,4.99229949172078,1
4,0,5.680172609017068,10.85708428104789,8.88447171813916,3.2472369424898986,0
4,1,5.659482215759621,12.149697354381354,10.663732476628567,5.014381183238039,1
4,0,5.746203190540153,10.46502577711979,8.926384681265215,3.22386336637924,0
4,0,5.673323267171493,10.736826800345568,8.845201135339584,3.2161133921722906,0
4,1,5.82600010738045,12.630491491317894,10.880572303642872,5.063848834360807,1
4,0,5.697093486505405,10.630414952411282,8.880724576151456,3.2273248793547284,0
4,1,5.755742213586912,12.450109288191996,10.779102112590714,5.0330488889331555,1
4,0,5.786897381366708,10.697082149221988,8.984192311641674,3.240185611454952,0
4,0,5.713732805509369,10.674048218160307,8.881141619321468,3.2116978065433885,0
4,0,5.765191102784844,10.773402353632765,8.944419791305915,3.2228929028285025,0
4,0,5.655991810819852,10.719408848123463,8.852950887099581,3.2402595888496073,0
4,1,5.631211781821365,12.404275507485515,10.669048413605118,5.047847904923245,1
4,1,5.749392985908253,12.460108556105315,10.790184681563204,5.0503883468947945,1
4,1,5.676753802268282,12.217382744548747,10.637200694842734,4.970815088568548,1
4,0,5.799092654460526,10.747242644724519,8.949624747754216,3.195255585408441,0
4,0,5.736572297479192,10.681725370813137,8.90571557879409,3.2132939320081046,0
4,0,5.746203190540153,10.953025136557002,8.975756630519417,3.2713223002407434,0
4,1,5.655991810819852,12.218080116444812,10.62750335675854,4.98187476963743,1
4,0,5.673323267171493,10.549064499508647,8.852664927703866,3.223279905754859,0
4,0,5.793013608384144,10.702169958491265,9.00601857490256,3.255269681015329,0
4,0,5.7745515455444085,10.845286954179304,8.941676305360163,3.211245542054071,0
4,0,5.752572638825633,10.627590132457229,8.905037290767,3.1972422229975965,0
4,1,5.707110264748875,12.379112384216512,10.718210566991154,5.021025572162855,1
4,0,5.662960480135946,10.554685280316885,8.854236693405742,3.2347766092430827,0
4,0,5.771441123130016,10.685497353809485,8.950273466557375,3.2224942703909116,0
4,0,5.648974238161206,10.524947520845052,8.847647355711887,3.2419295877365246,0
4,0,5.645446897643238,10.621689962859719,8.814330422638774,3.213328552268854,0
4,0,5.7430031878094825,10.65083570857875,8.902999661861218,3.204496407471462,0
4,1,5.652489180268651,12.322706309801147,10.667535782852326,5.0251306657017665,1
4,0,5.707110264748875,10.682435064566015,8.932740634865914,3.2676659890376327,0
4,0,5.60947179518496,10.58268843398558,8.837100411162755,3.2699043783326123,0
4,0,5.631211781821365,10.334270768628537,8.829372735468406,3.241495752238846,0
4,1,5.7745515455444085,12.456935444063939,10.789422164395384,5.024556632614864,1
4,0,5.762051382780177,10.642416089625852,8.876684166614451,3.160952598314387,0
4,0,5.755742213586912,10.677976673324434,8.992433087457218,3.2781624838508234,0
4,0,5.733341276897746,10.687674900267568,8.938794081433805,3.2481824202988245,0
4,0,5.697093486505405,10.731311157421517,8.83331693749932,3.181834553187852,0
4,0,5.62040086571715,10.56217242077525,8.862625169408922,3.283914221047423,0
4,1,5.762051382780177,12.568591490567542,10.815730101563714,5.063153915277043,1
4,0,5.707110264748875,10.836648774051993,8.897819009510757,3.234092790673061,0
4,0,5.6937321388027,10.552576256814412,8.872487182278038,3.222652468148536,0
4,0,5.707110264748875,10.368257195843391,8.900003608959596,3.236191702633432,0
4,0,5.869296913133774,10.852769441802819,9.031692060548524,3.2064476391312136,0
4,1,5.786897381366708,12.451391849424814,10.778706258634818,5.001610073657999,1
4,1,5.739792912179234,12.500465512644988,10.777788942138022,5.0476409835208855,1
4,0,5.60947179518496,10.66490394280299,8.765302488748196,3.2009214884296386,0
4,0,5.6131281063880705,10.411206254816177,8.739216115061744,3.172390694373986,0
4,1,5.707110264748875,12.393109982201535,10.716060862578612,5.018890018804539,1
